GEOID,racial_bias,racial_explicit_bias,racial_weighted_bias,racial_weighted_explicit_bias
05051,0.36644402389618,0.891752577319588,0.39197470477583,0.878248958888728
05053,0.384499343783644,0.794117647058823,0.398689544576142,0.893637891964344
05055,0.375858804514321,1.0,0.395912245959154,0.926123318411461
05057,0.405761244036457,0.8125,0.401187214728244,0.903338875745124
05059,0.343458906601587,0.952380952380952,0.395512504694029,0.916264508530993
05061,0.377018849346171,0.75,0.399831977325592,0.90744353427651
05063,0.35994579930167,0.961038961038961,0.394886244737346,0.907271774781556
05065,0.371135545199737,1.38461538461538,0.400134359404063,0.97797704932053
05067,0.406442065002121,0.368421052631579,0.400653267616288,0.857795919494849
05069,0.403701869933948,0.75,0.401548210464644,0.852855027317972
05071,0.413033791937169,1.14,0.401493903631612,0.96373318512461
05073,0.302633744609833,0.0,0.400427214121783,0.90354976830101
05075,0.487668500816337,1.0625,0.40706159701708,0.940316188356415
05077,0.392220391623499,0.333333333333333,0.400145684729198,0.912713683567848
05079,0.300633674053321,0.5,0.395429338874798,0.882761190392068
05081,0.374851480274285,1.7,0.399512054253579,0.960168484125783
05083,0.360384107293147,0.545454545454545,0.398626374617145,0.851788454261242
05085,0.417584904867363,1.07509881422925,0.404246270612375,0.956479882182709
05087,0.31104208728963,0.647058823529412,0.39704520724718,0.881521660852414
05089,0.411706309037178,0.8125,0.402622243663449,0.888048675261536
05091,0.390290707872382,0.765625,0.399202176545836,0.874749169260393
05093,0.480413147514626,1.19512195121951,0.411176201339931,1.00194487387224
05095,0.249540063229921,1.11111111111111,0.398581136109923,0.924020584759054
05097,0.48688536625707,0.714285714285714,0.402787239793908,0.905011919919557
05099,0.510717882836332,0.5,0.401078413109148,0.908830479378071
05101,0.440218958921896,1.0,0.402723352940403,0.917848180647705
05103,0.443654818730771,0.741935483870968,0.404290554480899,0.873480675916515
05105,0.373345834722954,1.24137931034483,0.399194602718245,0.954398827671243
05107,0.388502471508725,0.48,0.400532075943987,0.856629035979636
05109,0.629725789779567,0.769230769230769,0.405418063419644,0.90039037739256
05111,0.458592716670421,1.4,0.404424416872717,1.00034361330177
05113,0.285477130130783,0.909090909090909,0.39817758607818,0.920269216428696
05115,0.412287549786172,0.984210526315789,0.4039939503775,0.921104624410565
05117,0.366165023936261,0.916666666666667,0.400759763161639,0.908700269684081
05119,0.390637220273848,0.968213604577241,0.391843323129338,0.887260294631796
05121,0.347710793795147,0.41025641025641,0.397210064862572,0.810775762229416
05123,0.468083150212112,1.6,0.401332529957571,0.973556283197378
05125,0.430501076855626,1.02867383512545,0.41003888995761,0.925206893759203
05127,0.312626039752652,0.5,0.400126430958665,0.91817020268512
05129,0.135946086542253,0.142857142857143,0.395397506105583,0.852694131013562
05131,0.393055460311691,1.0531914893617,0.398294396762598,0.974557624353727
05133,0.462714229740809,1.375,0.400925019544436,0.948785193404599
05135,0.307481486058473,0.65625,0.395891430202744,0.863476114501939
05137,0.399023201345811,1.55555555555556,0.401437073352326,0.976226076398675
05139,0.405101774591105,1.44117647058824,0.401188706018259,1.05516181984174
05141,0.44296349060686,0.484848484848485,0.405994451512614,0.841966523356726
05143,0.385899987696256,0.853639240506329,0.385942647375333,0.764270338121372
05145,0.398419288157477,1.09917355371901,0.399448752085534,0.974965671029963
05147,0.458217551939572,1.15,0.403793203938839,0.932523946880541
05149,0.348180415353264,0.230769230769231,0.39692911544994,0.778025683774895
06001,0.3308643242628,0.482831206420208,0.332588273253372,0.420232459915463
06003,0.547057244704099,-0.5,0.372052683226927,0.599827339999365
06005,0.496813578136987,0.507692307692308,0.388766773027386,0.543749890158384
06007,0.364037927709611,0.696461824953445,0.365206643134734,0.593670316808646
06009,0.291950029546979,0.566265060240964,0.356744042901818,0.573545796292162
06011,0.468257719460874,0.583333333333333,0.372233052462564,0.600924899582334
06013,0.372099673457014,0.76195059351941,0.370822055378282,0.686953042505944
06015,0.36160614364502,0.560975609756098,0.368791867450626,0.556141874056872
06017,0.361631548646961,0.692022263450835,0.365255285562294,0.611921920729198
06019,0.38537141942221,0.87531017369727,0.38059115846517,0.776538928907328
06021,0.249126915575529,0.477272727272727,0.358490962331807,0.558372394500482
06023,0.347760127356602,0.411157024793388,0.359354995795668,0.425935745832199
06025,0.425159009776172,0.568181818181818,0.384429428839108,0.578104345055757
06027,0.314788584068091,0.32,0.369777378523834,0.564589752930823
06029,0.389076801400895,0.860649247822645,0.384072529320876,0.79293327224636
06031,0.385446927169356,0.627906976744186,0.373418383510418,0.604309018047383
06033,0.407683879132949,0.747826086956522,0.379320729914405,0.638897376234834
06035,0.487308740143357,0.613333333333333,0.386286258137014,0.593644677340709
06037,0.376245103055117,0.69078882416823,0.375463401240874,0.626297074830744
06039,0.418154600572569,0.714285714285714,0.382860999463188,0.645476487843439
06041,0.33085660475009,0.558695652173913,0.339161404813544,0.473691907021813
06043,0.289696704095683,0.888888888888889,0.365897618104202,0.619439602114571
06045,0.363497001265343,0.63265306122449,0.368496659846176,0.57822778336531
06047,0.351066383605294,0.467692307692308,0.361838852900052,0.479203946440924
06049,0.49276609371014,1.2,0.37524737076853,0.621446391264483
06051,0.422501764032934,0.551724137931034,0.373859941325999,0.603844931491615
06053,0.385856788699724,0.64951768488746,0.379244523587208,0.567988279584296
06055,0.406479774483745,0.751592356687898,0.387505180141225,0.676019795532841
06057,0.295840383557111,0.442231075697211,0.345314375057454,0.45663330993806
06059,0.389486038167903,0.819570282164121,0.38558153040614,0.7187146279755
06061,0.341870454246954,0.653790087463557,0.347719109235829,0.554911321552157
06063,0.277641830297006,0.473684210526316,0.363400991337742,0.561813461081435
06065,0.387970939213601,0.835329341317365,0.38582689442375,0.766145200181713
06067,0.366919893640002,0.799247176913425,0.367254851672857,0.73556746521259
06069,0.366523420049545,0.574074074074074,0.3683883321772,0.554802372423737
06071,0.396592843420986,0.93535778713169,0.39268120046623,0.869017440309033
06073,0.385549667455509,0.757583989857828,0.38338247792673,0.674418448874652
06075,0.33568941192812,0.467487428472343,0.339879339301482,0.427644847007856
06077,0.393071322398176,0.866598778004073,0.385857714276664,0.7824663588964
06079,0.396802941990338,0.796495195025438,0.38819612997148,0.622951379054695
06081,0.362835414953294,0.752817722502915,0.361990219194688,0.65632350575133
06083,0.373581863199268,0.678238341968912,0.370163264682831,0.561251462334395
06085,0.378244880063543,0.670100143061516,0.374703009885598,0.568339064799205
06087,0.302245479469205,0.413597733711048,0.317234703713916,0.361728788859926
06089,0.373605243229653,0.857553956834532,0.372864970920396,0.729966288739889
06091,0.305759939594023,0.0,0.371912096419081,0.563671789099161
06093,0.329529349850421,0.604081632653061,0.358152298116887,0.530087237609799
06095,0.365091012893376,0.71007371007371,0.36715244371499,0.650696819030577
06097,0.353608865254728,0.603493912122816,0.354919111033466,0.518081586423976
06099,0.394375340464078,0.756130790190736,0.386091583977447,0.693424266163668
06101,0.498179022674461,1.00653594771242,0.403366734488389,0.778280665716649
06103,0.348817043037198,0.676190476190476,0.366840861729048,0.601552212776694
06105,0.41714386780767,0.823529411764706,0.374086839494389,0.607187738173179
06107,0.40283906915134,0.870535714285714,0.386501998238403,0.771552902977678
06109,0.316633393088161,0.487179487179487,0.364872587509023,0.545461236667871
06111,0.385982220443148,0.665863066538091,0.382342918055888,0.591768737382282
06113,0.34134348340848,0.517379679144385,0.347547895939028,0.463161821893128
06115,0.412653095235597,0.575757575757576,0.380951180336734,0.567541130319069
08001,0.339755747732198,0.554733727810651,0.338183403704308,0.479940461486402
08003,0.440674721269921,0.171428571428571,0.351929068286885,0.462751560389515
08005,0.346735697925874,0.693647540983607,0.343405897781592,0.584664197910276
08007,0.530322188943746,0.733333333333333,0.349806447757046,0.504120814206379
08009,0.29148642959893,0.0,0.34641210312428,0.480886258065549
08011,0.560552044223845,0.0,0.343331281296913,0.443729055044149
08013,0.344565946359592,0.530155928214181,0.341037474029463,0.420251265565667
08014,0.332893186394622,0.5925,0.336934832464394,0.50879342061756
08015,0.441129059646306,0.447368421052632,0.352088924726482,0.459154604272714
08017,0.212212147923108,0.625,0.342089248402721,0.494729748645145
08019,0.165771274625183,0.6,0.3362621263475,0.47223107336678
08021,0.326097692063115,0.545454545454545,0.343037232215798,0.490239555942515
08023,0.928043155486768,1.75,0.349040815577829,0.514013331736386
08025,0.481459031339246,0.714285714285714,0.344968840742335,0.515083611196795
08027,0.241237737403308,0.0,0.343609531037277,0.461785547386285
08029,0.364379847565757,0.94,0.347710834516622,0.583178352116496
08031,0.32069433405724,0.471174896618828,0.321454971110218,0.402915273974414
08033,0.223865440449639,-0.166666666666667,0.344209499982136,0.448915915948916
08035,0.347518912752383,0.68792934249264,0.340347072819137,0.538607074050581
08037,0.334758467461331,0.574712643678161,0.338380401470048,0.49695912522816
08039,0.333331424317314,0.634920634920635,0.340845205503044,0.496358266255901
08041,0.378461363262488,0.6873413130214,0.371286229963691,0.590565604253286
08043,0.31678796623507,0.7625,0.338703048014593,0.548036732154683
08045,0.29159857384248,0.380281690140845,0.327693059640305,0.410283559576434
08047,0.647434720337571,1.0,0.342845842079074,0.468458676192352
08049,0.447768694091192,0.638888888888889,0.350111745997331,0.496181155867174
08051,0.300156926835481,0.465753424657534,0.336015890506373,0.470057834692274
08055,0.406515537998032,0.4375,0.347629638165729,0.452904766782481
08057,0.755450703759819,0.0,0.345465178242547,0.471076928481073
08059,0.349084687697784,0.665760869565217,0.345506822629827,0.544890269002497
08061,0.275499620895435,0.0,0.345731971171109,0.491445417535914
08063,0.466968955694141,1.56,0.349748021988454,0.62064429198914
08065,0.329902019543966,0.533333333333333,0.341168591762998,0.491921193759383
08067,0.335556316752615,0.444976076555024,0.33947992848419,0.417560242539602
08069,0.348321219549531,0.558689024390244,0.34404150727475,0.435569942683595
08071,0.11439959845803,-0.0909090909090909,0.340242565583484,0.44646168074613
08073,0.382994185981471,0.3,0.343588524523666,0.469321076571733
08075,0.376902844373955,0.511627906976744,0.348655723139754,0.503006859110326
08077,0.342812595879361,0.544303797468354,0.344286881838121,0.493610313406478
08079,0.265534009222241,1.0,0.345414183552957,0.466271135997082
08081,0.251296320395935,0.444444444444444,0.335707915667852,0.470325631789342
08083,0.3650455303714,0.361702127659574,0.346313052981929,0.446481818745785
08085,0.384289027799733,0.971014492753623,0.349433404237413,0.615063810937671
08087,0.336291452307173,0.903225806451613,0.343289232603276,0.558001825227786
08089,0.244798143613207,0.840909090909091,0.335236357880419,0.55167895876216
08091,0.294826029657167,0.181818181818182,0.341868786476244,0.44256417412778
08093,0.375568119931148,0.742857142857143,0.343396282104704,0.495305030882351
08095,0.520163555963354,0.0,0.346189693569473,0.463675952679421
08097,0.349800733617339,0.445945945945946,0.341372161179746,0.434857000647047
08099,0.390966693612883,0.566666666666667,0.347333857048961,0.50474870548268
08101,0.347266224121263,0.501945525291829,0.345331412404282,0.45429256006571
08103,0.341444546830068,0.9375,0.343223750442332,0.530258842113281
08105,0.316745118538066,0.8125,0.34324457682839,0.518818668528664
08107,0.297905791889286,0.328690807799443,0.317601551965411,0.227417608918786
08109,0.0767645666875021,0.0,0.336518999358096,0.444815115464826
08111,0.199186587297871,0.0,0.338573804932472,0.453984315591635
08113,0.309363500330473,0.0689655172413793,0.337369968650259,0.386042102360245
08115,0.261066324116634,0.0,0.347522549025622,0.488862025245663
08117,0.283815867363408,0.472222222222222,0.331164999154219,0.470713685881744
08119,0.401850195148278,0.597222222222222,0.349776662477926,0.497740829381598
08121,0.251465765931243,0.777777777777778,0.342984999956607,0.499856848532809
08123,0.348508479611263,0.7493156042237,0.340299999043256,0.570425127569894
08125,0.269604141722849,0.375,0.34027970667807,0.465841275333067
09001,0.411567389236874,0.856953642384106,0.406216996207673,0.723461373343832
09003,0.41488977153475,0.807384341637011,0.411061345835108,0.694165999704755
09005,0.38472025095173,0.741144414168937,0.390795749415571,0.641721221089902
09007,0.407088976449403,0.722122302158273,0.402401827459496,0.587512879777127
09009,0.403027060790832,0.805526036131775,0.400116232699862,0.686042734696231
09011,0.4115789387405,0.858961303462322,0.404708503871456,0.701143709296593
09013,0.416104786235599,0.862305295950156,0.408098140461812,0.715598397525461
09015,0.380793056151748,0.686567164179104,0.387437407207474,0.582232503572364
10001,0.420272752796958,0.963060686015831,0.425892794293472,0.911871637310451
10003,0.430612095829166,0.978119001919386,0.427397013614905,0.867160099683712
10005,0.417900776198338,0.901098901098901,0.425501583230957,0.84760918274905
11001,0.350370656780135,0.518862239363625,0.350013683767877,0.449109618596275
12001,0.430751980411753,0.932293291731669,0.4257893391244,0.820499963889665
12003,0.424484366892738,1.08571428571429,0.417189834526695,0.898579804523377
12005,0.431126422306942,1.10248447204969,0.423494399855736,0.994225663162919
12007,0.413015457961571,1.74683544303797,0.416344158199375,1.114368196007
12009,0.42388207370903,0.972313467855467,0.422255108035553,0.86020315183506
12011,0.426758535608044,0.937988988698928,0.424746400880823,0.854710053189672
12013,0.540669494492115,0.941176470588235,0.421043398776229,0.863188036752236
12015,0.445958412293044,0.941780821917808,0.43407327934595,0.881143288202678
12017,0.42399252165628,0.931506849315068,0.424719795232528,0.865971121848737
12019,0.456063575371492,1.2064631956912,0.437650511746543,1.07348462396426
12021,0.378728760189579,0.787280701754386,0.400157043673864,0.755706811565563
12023,0.444834658455546,0.917525773195876,0.422390078002045,0.870598940816776
12027,0.426690635732622,0.615384615384615,0.417700001394315,0.822023434349039
12029,0.337713457986898,0.333333333333333,0.414182997187324,0.790567646685967
12031,0.41924800646457,1.02880970432146,0.417187930883665,0.940461159748042
12033,0.415493288415452,1.1254851228978,0.416582638233573,1.02097789958156
12035,0.426200246659265,0.796536796536797,0.422574487707237,0.766666284225574
12037,0.327612235415662,0.956521739130435,0.411824352963422,0.84418595174227
12039,0.457338012420006,0.8,0.420739847623991,0.837381780923362
12041,0.302554031965484,0.574468085106383,0.408843175440033,0.80014425955664
12043,0.61427107825019,0.333333333333333,0.423964979836852,0.824622539133923
12045,0.398630057634187,0.909090909090909,0.415794393657015,0.851264134180471
12047,0.41173182899746,0.529411764705882,0.416974428303391,0.832949811044407
12049,0.295031796128185,1.07692307692308,0.414534954052764,0.879498342779575
12051,0.317203779865919,0.5,0.410304818104623,0.790129401655861
12053,0.413618503208894,0.834532374100719,0.41904014101392,0.809040830297459
12055,0.447641867525669,0.857142857142857,0.42848608298541,0.836545196486174
12057,0.415127623580815,0.890920554854981,0.414247549342409,0.816284811412647
12059,0.16495561502419,0.476190476190476,0.406265993093599,0.802238803395048
12061,0.402674256773849,0.943478260869565,0.414519213103084,0.877798836070623
12063,0.35243402207382,0.649122807017544,0.410105487375454,0.79262143527409
12065,0.433049988836694,0.761904761904762,0.417183043155472,0.820771443306943
12067,0.320630896405262,0.833333333333333,0.413658258289394,0.853106952376703
12069,0.416014306971515,0.91553544494721,0.418809879886486,0.854555886181936
12071,0.425348868398572,0.9119804400978,0.424442724591845,0.833521937926557
12073,0.436879822385434,1.10852713178295,0.42973958968322,0.978638009273056
12075,0.482852078497879,1.2258064516129,0.429034757961168,0.961061920207289
12077,0.38191575082305,0.8,0.415932326321338,0.860154665798109
12079,0.318375402973488,1.84615384615385,0.414179168193079,0.92041714372184
12081,0.416305663176871,0.968641114982578,0.416707225230204,0.853242994677867
12083,0.401904671375063,1.01497504159734,0.411422099069456,0.931650595151762
12085,0.434255751828915,1.14285714285714,0.427441845960333,0.97421355346627
12086,0.405008497043627,0.756857433118862,0.401887838237012,0.634378229326168
12087,0.359858498049671,0.720588235294118,0.396655610721016,0.757384903144493
12089,0.411725666717193,0.981132075471698,0.416192877833802,0.881769988680479
12091,0.426945681463156,0.824480369515012,0.422801437599256,0.813300331617204
12093,0.400434309870134,1.69230769230769,0.415670897682961,1.0136506805451
12095,0.408526107356382,0.872367745249101,0.406894819917473,0.791413419753724
12097,0.42660770909463,0.770588235294118,0.421515400813286,0.752930955074283
12099,0.449564599187746,0.978502594514455,0.446264294116509,0.895820886016206
12101,0.422729392939577,0.922680412371134,0.423270929272498,0.866254855546325
12103,0.412093040995901,0.903973509933775,0.413254878046225,0.807544701580819
12105,0.440216450933175,0.986404833836858,0.434341180272989,0.900595239673146
12107,0.456450230094835,1.04,0.425745769458336,0.901203378020583
12109,0.409864866035752,0.925049309664694,0.408967702315463,0.799422514859959
12111,0.443730748127344,0.989071038251366,0.432892460033196,0.891175270628816
12113,0.429976823518542,0.898850574712644,0.422431995654065,0.833610248342622
12115,0.398362658174112,0.758807588075881,0.41044162468802,0.728574209870249
12117,0.430425637694415,0.965258855585831,0.425896134781242,0.876691519895933
12119,0.369823962288577,0.884210526315789,0.413558184924149,0.834784644980876
12121,0.504991007550919,1.06451612903226,0.428051948682684,0.896241338832147
12123,0.365317740248046,1.06666666666667,0.411949321239739,0.861038612420629
12125,0.499022227302285,0.653846153846154,0.41934840668118,0.813965718582659
12127,0.412384807761115,0.911823647294589,0.414095224918497,0.820372826649007
12129,0.4389640103258,0.948717948717949,0.418894633286108,0.872234953672522
12131,0.43551545868918,0.704225352112676,0.419056391094776,0.788086580930755
12133,0.284153934024144,0.482758620689655,0.410412625093534,0.79915850460013
13001,0.288584157372531,0.75,0.415517665748047,0.948331536141079
13003,0.375162249572366,1.27272727272727,0.417197243603584,0.990103056408835
13005,0.506426493157419,1.6,0.422033104751749,1.01439690716559
13007,0.436420076068541,2.0,0.419531304380724,0.99410624615761
13009,0.438487913758177,1.03963414634146,0.425706606665221,0.928308746075378
13011,0.355792694374004,1.26470588235294,0.414938650758174,1.00883085238386
13013,0.423297251187215,1.06122448979592,0.419473273576146,0.98613139246803
13015,0.423380753605188,0.948453608247423,0.419447404086977,0.920842411022761
13017,0.506623046464925,1.4,0.424156896934228,1.0258877048945
13019,0.403484176825593,1.46808510638298,0.418857471195658,1.08306489978257
13021,0.443779398191722,1.45383104125737,0.431368322975062,1.26421196924102
13023,0.47118313440383,1.5,0.424940047216079,1.05785049160264
13025,0.41968554478198,0.894736842105263,0.419928307433231,0.970106174931215
13027,0.360602986201998,0.958333333333333,0.417667449126575,0.969382370057036
13029,0.463168643874903,1.01503759398496,0.427528665595251,0.958159171141735
13031,0.417257409844943,1.19607843137255,0.417249254090163,1.06820997206967
13033,0.375514264537832,0.964646464646465,0.406633644704466,0.934959744703331
13035,0.423424356404053,1.11627906976744,0.419836712139231,0.992436739453427
13037,0.602362256735668,1.57142857142857,0.421264638135774,0.991090209944784
13039,0.429520134727017,0.838235294117647,0.421879681774989,0.905613950682353
13043,0.390554848643809,3.44444444444444,0.419997521074037,1.10555388327239
13045,0.395404684152166,1.06521739130435,0.407035446010161,0.981687965588278
13047,0.437022789140136,1.07843137254902,0.423360378783051,0.984562045762018
13049,0.545201092925509,1.0,0.422177445081029,0.973002307127979
13051,0.422215017055208,1.05084745762712,0.421290460053549,0.990158679331479
